hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
806146,George Lombard,NYY,BOS,2026-08-29T23:15:00Z,Scheduled,6,,,,R,7.7,0.121,85.3,97.667,0.355,0.108,0.298,72.0,18.2,32.1,22.6,34.0,2.0,,,,,,,,,,Yankee Stadium,119,80,3,318 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,49,7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 6 vs RotoWire 5,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676609,Jose Caballero,NYY,BOS,2026-08-29T23:15:00Z,Scheduled,7,,,,R,4.64,0.1278,84.53,96.531,0.3362,0.1101,0.2857,68.89,8.05,41.25,21.52,27.24,9.9,,,,,,,,,,Yankee Stadium,119,80,3,318 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,49,7,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 7 vs RotoWire 9,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682987,Spencer Jones,NYY,BOS,2026-08-29T23:15:00Z,Scheduled,8,,,,L,15.7,0.187,94.9,104.3543,0.449,0.22,0.325,77.5,75.3,32.4,36.3,57.4,7.0,,,,,,,,,,Yankee Stadium,119,80,3,318 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,49,7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 8 vs RotoWire 6,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
645305,Ali Sanchez,NYY,BOS,2026-08-29T23:15:00Z,Scheduled,9,,,,R,6.82,0.0814,84.52,96.1167,0.3344,0.0931,0.2613,70.14,7.77,36.72,20.47,30.63,0.7,,,,,,,,,,Yankee Stadium,119,80,3,318 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,49,7,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,8,0,"Last 7 games: 1/8, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660271,Shohei Ohtani,LAD,DET,2026-08-29T17:10:00Z,Pre-Game,1,Keider Montero,672456,R,L,18.39,0.2798,93.92,104.5399,0.5916,0.3057,0.4103,75.03,53.29,46.35,32.06,54.22,37.5,7.57,38.07,88.68,0.4033,0.165,25.35,14.6,14.6,14.6,Comerica Park,100,70,5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 14.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
518692,Freddie Freeman,LAD,DET,2026-08-29T17:10:00Z,Pre-Game,2,Keider Montero,672456,R,L,8.93,0.172,90.06,100.3579,0.4782,0.1888,0.3654,70.08,8.12,35.91,27.35,43.25,17.7,7.57,38.07,88.68,0.4033,0.165,25.35,14.6,14.6,14.6,Comerica Park,100,70,5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605141,Mookie Betts,LAD,DET,2026-08-29T17:10:00Z,Pre-Game,3,Keider Montero,672456,R,R,6.69,0.1606,89.73,98.3829,0.4213,0.1518,0.3272,69.53,8.67,39.05,34.43,36.92,17.2,7.57,38.07,88.68,0.4033,0.165,25.35,14.6,14.6,14.6,Comerica Park,100,70,5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571970,Max Muncy,LAD,DET,2026-08-29T17:10:00Z,Pre-Game,4,Keider Montero,672456,R,L,13.25,0.2396,90.74,101.4278,0.4809,0.2394,0.3572,71.38,15.04,52.62,35.23,47.58,23.9,7.57,38.07,88.68,0.4033,0.165,25.35,14.6,14.6,14.6,Comerica Park,100,70,5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 14.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
669242,Tommy Edman,LAD,DET,2026-08-29T17:10:00Z,Pre-Game,5,Keider Montero,672456,R,S,5.55,0.1472,87.95,99.1904,0.376,0.1174,0.3168,70.45,12.18,42.88,27.06,36.89,7.4,7.57,38.07,88.68,0.4033,0.165,25.35,14.6,14.6,14.6,Comerica Park,100,70,5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","switch hitter; pitcher baseline 7.6% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663656,Kyle Tucker,LAD,DET,2026-08-29T17:10:00Z,Pre-Game,6,Keider Montero,672456,R,L,7.16,0.1497,89.19,98.8423,0.4095,0.1507,0.3391,71.51,20.45,43.1,32.56,38.37,14.3,7.57,38.07,88.68,0.4033,0.165,25.35,14.6,14.6,14.6,Comerica Park,100,70,5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606192,Teoscar Hernández,LAD,DET,2026-08-29T17:10:00Z,Pre-Game,7,Keider Montero,672456,R,R,9.54,0.1608,89.64,100.9257,0.4179,0.1738,0.3146,72.41,24.71,34.71,29.03,43.51,15.2,7.57,38.07,88.68,0.4033,0.165,25.35,14.6,14.6,14.6,Comerica Park,100,70,5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676439,Hunter Feduccia,LAD,DET,2026-08-29T17:10:00Z,Pre-Game,8,Keider Montero,672456,R,L,8.13,0.0948,89.49,99.0515,0.3608,0.1276,0.3086,70.78,12.91,32.66,28.22,37.56,2.1,7.57,38.07,88.68,0.4033,0.165,25.35,14.6,14.6,14.6,Comerica Park,100,70,5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,0,Contact streak: 5/14 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677950,Alek Thomas,LAD,DET,2026-08-29T17:10:00Z,Pre-Game,9,Keider Montero,672456,R,L,7.38,0.1308,89.46,100.0964,0.3741,0.1384,0.2855,70.19,8.45,31.05,24.58,39.79,4.1,7.57,38.07,88.68,0.4033,0.165,25.35,14.6,14.6,14.6,Comerica Park,100,70,5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650402,Gleyber Torres,DET,LAD,2026-08-29T17:10:00Z,Pre-Game,1,Blake Snell,605483,L,R,7.08,0.1247,87.41,97.6618,0.4011,0.1454,0.3385,68.7,5.89,26.62,27.66,34.52,10.4,1.74,17.06,82.91,0.2513,0.0546,21.82,0.9,0.9,0.9,Comerica Park,100,70,5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 1.7% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701678,Hao-Yu Lee,DET,LAD,2026-08-29T17:10:00Z,Pre-Game,2,Blake Snell,605483,L,R,8.8,0.149,89.7,100.2374,0.409,0.165,0.304,71.5,21.8,29.8,26.5,41.4,7.0,1.74,17.06,82.91,0.2513,0.0546,21.82,0.9,0.9,0.9,Comerica Park,100,70,5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 1.7% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805808,Kevin McGonigle,DET,LAD,2026-08-29T17:10:00Z,Pre-Game,3,Blake Snell,605483,L,L,7.4,0.144,88.2,98.3089,0.437,0.174,0.353,71.2,16.2,37.4,36.5,36.8,14.0,1.74,17.06,82.91,0.2513,0.0546,21.82,0.9,0.9,0.9,Comerica Park,100,70,5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 1.7% barrel, 0.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
693307,Dillon Dingler,DET,LAD,2026-08-29T17:10:00Z,Pre-Game,4,Blake Snell,605483,L,R,9.76,0.2009,88.88,100.5655,0.4734,0.2004,0.3497,71.77,15.62,40.8,28.92,43.25,22.1,1.74,17.06,82.91,0.2513,0.0546,21.82,0.9,0.9,0.9,Comerica Park,100,70,5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 1.7% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680664,Eduardo Valencia,DET,LAD,2026-08-29T17:10:00Z,Pre-Game,5,Blake Snell,605483,L,R,20.0,0.348,89.6,101.7948,0.496,0.256,0.321,73.2,29.1,36.0,26.0,48.0,6.0,1.74,17.06,82.91,0.2513,0.0546,21.82,0.9,0.9,0.9,Comerica Park,100,70,5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 1.7% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679529,Spencer Torkelson,DET,LAD,2026-08-29T17:10:00Z,Pre-Game,6,Blake Snell,605483,L,R,12.73,0.1936,89.57,100.1348,0.4126,0.195,0.3165,73.07,25.88,46.86,35.69,42.3,23.3,1.74,17.06,82.91,0.2513,0.0546,21.82,0.9,0.9,0.9,Comerica Park,100,70,5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 1.7% barrel, 0.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
701162,Ben Malgeri,DET,LAD,2026-08-29T17:10:00Z,Pre-Game,7,Blake Snell,605483,L,R,5.9,0.157,89.8,99.9523,0.339,0.109,0.315,69.1,4.6,41.2,25.5,41.2,3.0,1.74,17.06,82.91,0.2513,0.0546,21.82,0.9,0.9,0.9,Comerica Park,100,70,5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,0,"Last 7 games: 1/14, 0 HR","platoon edge; pitcher baseline 1.7% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
595879,Javier Báez,DET,LAD,2026-08-29T17:10:00Z,Pre-Game,8,Blake Snell,605483,L,R,3.4,0.1217,86.31,97.7758,0.3338,0.0891,0.2696,73.22,31.57,42.53,21.42,35.49,5.0,1.74,17.06,82.91,0.2513,0.0546,21.82,0.9,0.9,0.9,Comerica Park,100,70,5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 1.7% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703601,Max Clark,DET,LAD,2026-08-29T17:10:00Z,Pre-Game,9,Blake Snell,605483,L,L,1.4,0.167,86.5,97.9392,0.366,0.095,0.31,73.4,28.7,37.1,28.6,40.0,2.0,1.74,17.06,82.91,0.2513,0.0546,21.82,0.9,0.9,0.9,Comerica Park,100,70,5,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","same-side matchup; pitcher baseline 1.7% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
803011,Sam Antonacci,CWS,MIN,2026-08-29T18:10:00Z,Pre-Game,1,Bailey Ober,641927,R,L,5.3,0.125,87.3,97.5601,0.392,0.119,0.342,69.9,8.2,33.0,21.9,32.5,8.0,10.48,37.28,88.97,0.4655,0.2119,32.32,21.6,21.6,21.6,Target Field,99,77,4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
808959,Munetaka Murakami,CWS,MIN,2026-08-29T18:10:00Z,Pre-Game,2,Bailey Ober,641927,R,L,20.0,0.284,94.0,104.5137,0.493,0.277,0.363,74.8,50.7,43.3,37.6,58.1,29.0,10.48,37.28,88.97,0.4655,0.2119,32.32,21.6,21.6,21.6,Target Field,99,77,4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 21.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
678246,Miguel Vargas,CWS,MIN,2026-08-29T18:10:00Z,Pre-Game,3,Bailey Ober,641927,R,R,12.9,0.2209,90.33,100.5159,0.4882,0.2284,0.3694,72.91,33.3,43.86,35.38,44.28,25.1,10.48,37.28,88.97,0.4655,0.2119,32.32,21.6,21.6,21.6,Target Field,99,77,4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,21,1,Contact streak: 10/21 over last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 21.6 HR allowed",fly-ball profile; pitcher allows elevated contact,,
643217,Andrew Benintendi,CWS,MIN,2026-08-29T18:10:00Z,Pre-Game,4,Bailey Ober,641927,R,L,9.07,0.1812,88.63,98.7526,0.4125,0.1704,0.3137,69.54,4.08,49.26,31.57,41.8,15.1,10.48,37.28,88.97,0.4655,0.2119,32.32,21.6,21.6,21.6,Target Field,99,77,4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695731,Braden Montgomery,CWS,MIN,2026-08-29T18:10:00Z,Pre-Game,5,Bailey Ober,641927,R,S,4.3,0.137,89.0,100.1035,0.382,0.134,0.322,69.8,8.6,35.9,20.1,40.8,5.0,10.48,37.28,88.97,0.4655,0.2119,32.32,21.6,21.6,21.6,Target Field,99,77,4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","switch hitter; pitcher baseline 10.5% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695657,Colson Montgomery,CWS,MIN,2026-08-29T18:10:00Z,Pre-Game,6,Bailey Ober,641927,R,L,13.1,0.2396,89.19,101.8896,0.4366,0.222,0.3137,76.65,69.67,49.02,33.86,43.17,25.9,10.48,37.28,88.97,0.4655,0.2119,32.32,21.6,21.6,21.6,Target Field,99,77,4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
805367,Chase Meidroth,CWS,MIN,2026-08-29T18:10:00Z,Pre-Game,7,Bailey Ober,641927,R,R,3.56,0.1104,87.85,97.414,0.3337,0.0926,0.2951,67.12,1.25,38.68,19.63,35.12,9.9,10.48,37.28,88.97,0.4655,0.2119,32.32,21.6,21.6,21.6,Target Field,99,77,4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
671976,Tristan Peters,CWS,MIN,2026-08-29T18:10:00Z,Pre-Game,8,Bailey Ober,641927,R,L,4.06,0.133,87.22,97.9879,0.3278,0.105,0.2642,69.23,5.6,42.05,18.97,34.61,8.4,10.48,37.28,88.97,0.4655,0.2119,32.32,21.6,21.6,21.6,Target Field,99,77,4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668670,Jake Rogers,CWS,MIN,2026-08-29T18:10:00Z,Pre-Game,9,Bailey Ober,641927,R,R,10.18,0.146,88.8,98.3973,0.3252,0.1375,0.2782,70.57,4.93,46.11,32.78,39.22,3.7,10.48,37.28,88.97,0.4655,0.2119,32.32,21.6,21.6,21.6,Target Field,99,77,4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,1,"Last 7 games: 3/14, 1 HR","same-side matchup; pitcher baseline 10.5% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
807712,Luke Keaschall,MIN,CWS,2026-08-29T18:10:00Z,Pre-Game,1,Erick Fedde,607200,R,R,4.08,0.1199,85.64,96.8235,0.3647,0.116,0.317,68.64,7.59,38.19,27.53,29.94,6.8,8.11,40.57,89.01,0.447,0.1832,28.98,21.1,21.1,21.1,Target Field,99,77,4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,CWS,2026-08-29T18:10:00Z,Pre-Game,2,Erick Fedde,607200,R,S,4.54,0.1767,88.18,97.6238,0.3509,0.1239,0.2785,69.92,8.7,42.2,29.35,34.79,20.2,8.11,40.57,89.01,0.447,0.1832,28.98,21.1,21.1,21.1,Target Field,99,77,4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 8.1% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665019,Kody Clemens,MIN,CWS,2026-08-29T18:10:00Z,Pre-Game,3,Erick Fedde,607200,R,L,11.86,0.2252,92.13,101.549,0.4601,0.209,0.3324,72.06,14.49,46.08,32.97,47.04,21.1,8.11,40.57,89.01,0.447,0.1832,28.98,21.1,21.1,21.1,Target Field,99,77,4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 21.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
